,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
33,1.5270561849003035,4.185255284254916,0.08017866837727002,4.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.68564444 -0.6872821  -0.71243858 ... -0.7079541  -0.7101385
  -0.71003358]
 [-0.11845653 -0.15615475 -0.15996409 ... -0.14969598 -0.15105391
  -0.12005589]
 [-0.04309206 -0.05154133 -0.04695624 ... -0.04315824 -0.04532577
  -0.06444319]
 ...
 [ 0.01657081 -0.02744159 -0.02513466 ... -0.03537898 -0.0392357
   0.0126912 ]
 [-0.52774968 -0.53542846 -0.5439841  ... -0.5422631  -0.53856331
  -0.56204894]
 [ 0.07917812  0.11950565  0.13199672 ...  0.12838135  0.13320001
   0.10163459]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
34,1.5778915394689874,4.543506774657121,0.08278922781025028,7.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.40686847 -0.42604947 -0.40298297 ... -0.39738844 -0.39254578
  -0.42372748]
 [-0.40002451 -0.43922879 -0.41829857 ... -0.39369262 -0.41787839
  -0.40731554]
 [ 0.24633844  0.28926873  0.24571289 ...  0.27250071  0.24992783
   0.28525933]
 ...
 [ 0.2981596   0.35266127  0.28617371 ...  0.31739565  0.32634795
   0.33159007]
 [-0.229232   -0.26966873 -0.23971152 ... -0.26117662 -0.24518537
  -0.26949472]
 [-0.03353005 -0.00224416 -0.01076843 ... -0.00546545  0.00754883
   0.01956883]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
35,1.5382678155029952,4.242626024302811,0.06434489204512103,2.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.5878478  -0.5919815  -0.5599606  ... -0.54418101 -0.56737989
  -0.54379627]
 [-0.38201909 -0.38103661 -0.42463484 ... -0.41538837 -0.41081693
  -0.37515554]
 [ 0.21215249  0.19609524  0.19187792 ...  0.22002507  0.21488557
   0.20680935]
 ...
 [-0.16041053 -0.17184969 -0.15342851 ... -0.15406066 -0.15581841
  -0.14344094]
 [-0.27573085 -0.24492893 -0.25290985 ... -0.27358657 -0.26749343
  -0.24800126]
 [ 0.33428678  0.28014203  0.3661075  ...  0.3292631   0.34887031
   0.34508275]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
36,1.4046045469281978,4.357699960972431,0.11442108206356671,7.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.2814355  -0.19486305 -0.24588426 ... -0.27500371 -0.21696938
  -0.23626016]
 [-0.1962273  -0.1863531  -0.17478693 ... -0.18054695 -0.17113246
  -0.20638367]
 [ 0.08657062  0.09835344  0.07973585 ...  0.06949423  0.06308052
   0.08402567]
 ...
 [ 0.32376893  0.30504907  0.28428728 ...  0.28399713  0.34310395
   0.27934048]
 [-0.16124231 -0.17043727 -0.15135332 ... -0.16894866 -0.16913955
  -0.14955672]
 [ 0.01381883  0.03174344  0.03590402 ...  0.04391927  0.02947949
   0.04137255]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
37,1.1089899119051891,5.03745710008667,0.18604133139422155,1.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[ 0.16970831  0.10885015  0.07329247 ...  0.19627808  0.12994331
   0.107706  ]
 [-0.07828901 -0.1111853  -0.1103508  ... -0.11204572 -0.13152007
  -0.14026492]
 [-0.14480404 -0.10086976 -0.08133945 ... -0.05072347 -0.11699199
  -0.02028054]
 ...
 [ 0.11493161  0.13282721  0.0771656  ...  0.1304171   0.16129189
   0.17526077]
 [-0.34797839 -0.39769527 -0.40690761 ... -0.38870065 -0.3495647
  -0.39922029]
 [ 0.07587113  0.07064871  0.11083989 ...  0.07744643  0.08500565
   0.08425935]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
38,1.3271610280133472,4.523847933817845,0.1161107986819571,2.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.26990405 -0.27590505 -0.33475085 ... -0.29281621 -0.29451774
  -0.27176394]
 [-0.12142403 -0.135962   -0.08064818 ... -0.10174232 -0.1178695
  -0.08915537]
 [ 0.03273624  0.01010472  0.01140956 ...  0.03130403  0.02805952
   0.01101871]
 ...
 [-0.14164532 -0.13969649 -0.13953772 ... -0.14070114 -0.18181195
  -0.18073321]
 [-0.11898003 -0.14165537 -0.191522   ... -0.15735253 -0.15678761
  -0.13724153]
 [-0.14075533 -0.1396603  -0.13419387 ... -0.13465541 -0.14833958
  -0.12136332]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
39,1.1315316649881346,5.027959407239314,0.1639794547492427,1.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.11865139 -0.19321322 -0.21903039 ... -0.20443208 -0.22261947
  -0.15390611]
 [-0.26019575 -0.20132851 -0.29651177 ... -0.22770946 -0.3262694
  -0.2554746 ]
 [-0.01549739 -0.020348   -0.02522891 ...  0.02937955 -0.04483753
  -0.00707286]
 ...
 [ 0.10883856  0.08999986  0.12932856 ...  0.19550667  0.15279222
   0.23831328]
 [-0.39261394 -0.43111835 -0.42938093 ... -0.42552527 -0.42995122
  -0.41423694]
 [-0.13830654 -0.2129849  -0.14844611 ... -0.18755578 -0.15025277
  -0.18220435]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
40,0.921565976813575,5.288745254203622,0.23917038696714585,1.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.06429851 -0.12179438 -0.09459404 ... -0.00689611 -0.0704559
  -0.08241526]
 [-0.13140933 -0.18207062 -0.20460951 ... -0.11243515 -0.15841607
  -0.14418329]
 [-0.11181968 -0.01214634 -0.03505722 ... -0.03325057 -0.03175913
  -0.01132101]
 ...
 [-0.04684384  0.04193613  0.0238917  ... -0.00286514  0.00329386
   0.05832297]
 [-0.12283882 -0.14279037 -0.09282915 ... -0.10527478 -0.13485431
  -0.12767805]
 [ 0.0604807   0.03349606  0.07054687 ...  0.09813921  0.06277168
  -0.0070648 ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
41,1.3929660251819906,4.458452806970483,0.12640382619826532,7.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.17978329 -0.12254336 -0.14535637 ... -0.14082901 -0.14192128
  -0.10670069]
 [-0.14540963 -0.11723179 -0.09217541 ... -0.11152181 -0.07503163
  -0.0899527 ]
 [-0.11700874 -0.13129427 -0.07073589 ... -0.10535001 -0.11302938
  -0.09639852]
 ...
 [ 0.27526204  0.24147095  0.26471103 ...  0.2606223   0.24464876
   0.29729254]
 [-0.29418547 -0.26501527 -0.24110216 ... -0.28901954 -0.26281691
  -0.24074384]
 [ 0.27623206  0.28217955  0.28807803 ...  0.2752914   0.27881069
   0.22323091]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
42,1.4607815329728715,4.422407799538521,0.1123780674952981,4.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.44732964 -0.5126777  -0.44097238 ... -0.51438662 -0.45504218
  -0.46988047]
 [-0.79302888 -0.77528968 -0.76898909 ... -0.77915347 -0.80115358
  -0.79304696]
 [ 0.12410313  0.10271424  0.14993277 ...  0.11533252  0.11800412
   0.15129309]
 ...
 [ 0.47312019  0.38406137  0.49735229 ...  0.41780987  0.4420879
   0.44691858]
 [-0.30531432 -0.37203935 -0.26766207 ... -0.37125829 -0.31524012
  -0.32989939]
 [-0.03202614 -0.03065416 -0.04031176 ... -0.03549844 -0.03362763
  -0.01244191]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
43,1.330490246305701,4.730496496563362,0.11754220088997075,2.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.5123605  -0.48651286 -0.51441367 ... -0.49368692 -0.52508592
  -0.48590342]
 [-0.42880375 -0.44625409 -0.43607612 ... -0.4069556  -0.44487288
  -0.39190992]
 [-0.40593826 -0.35847754 -0.35604719 ... -0.40475009 -0.34479548
  -0.38517737]
 ...
 [-0.00769275 -0.01829974 -0.0307198  ... -0.02622224 -0.00140332
  -0.0295223 ]
 [-0.54031203 -0.5523049  -0.57855947 ... -0.53916667 -0.55552626
  -0.554614  ]
 [-0.12634816 -0.11488824 -0.1214073  ... -0.10968218 -0.09830994
  -0.09752809]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
44,1.4713503073355227,4.377361606718121,0.12766806332951117,3.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[ 0.16845515  0.13596779  0.18716104 ...  0.18126321  0.20623109
   0.1537483 ]
 [-0.44058166 -0.42816746 -0.42278978 ... -0.42611784 -0.36151306
  -0.42072857]
 [ 0.0641875   0.02257305  0.0536814  ...  0.05413831  0.08542416
   0.07559519]
 ...
 [ 0.29398961  0.25936634  0.22693154 ...  0.26153222  0.28862873
   0.29563849]
 [-0.10958234 -0.05163721 -0.05038583 ... -0.10665577 -0.14558037
  -0.09669977]
 [-0.03341433  0.00170809 -0.00703281 ... -0.01023615 -0.04881213
  -0.02209501]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
45,1.3755705647328629,4.4583840535462365,0.1186696109815718,5.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[ 0.01892616  0.03644734 -0.04362329 ...  0.00513279 -0.02780132
   0.01517565]
 [-0.37502724 -0.33495795 -0.37937694 ... -0.36511584 -0.3711121
  -0.39342681]
 [ 0.02793659  0.03616346  0.03725063 ...  0.04241282  0.0170101
   0.04253563]
 ...
 [ 0.22710359  0.18417165  0.18574662 ...  0.21108288  0.1781522
   0.20197969]
 [-0.28505256 -0.27788324 -0.28670649 ... -0.23304807 -0.27422904
  -0.25011146]
 [-0.1072192  -0.10375961 -0.09398901 ... -0.08568687 -0.12015164
  -0.11346718]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
46,1.2993401570861385,4.696726959825269,0.13483248308111145,1.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.0270615  -0.00777022 -0.05404682 ... -0.0853973  -0.0909669
  -0.03678348]
 [-0.62637887 -0.67668504 -0.60461891 ... -0.56791172 -0.61600029
  -0.62436362]
 [-0.27047297 -0.31451462 -0.29720116 ... -0.31236817 -0.29606497
  -0.30115341]
 ...
 [ 0.10617626  0.0987737   0.08192732 ...  0.13892012  0.10802381
   0.11289523]
 [-0.50577486 -0.48446392 -0.48190541 ... -0.51350348 -0.48398486
  -0.51481444]
 [ 0.21948253  0.26834272  0.22211065 ...  0.23305675  0.20979117
   0.21918273]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
47,1.372619895681456,4.449568035331079,0.137864794226589,2.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.35450476 -0.33834275 -0.30579944 ... -0.36369284 -0.37421676
  -0.31186263]
 [-0.51542662 -0.52586416 -0.51512018 ... -0.52330431 -0.52591225
  -0.48704579]
 [-0.09819537 -0.05046738 -0.05188059 ... -0.06994872 -0.10226808
  -0.05587099]
 ...
 [ 0.34736152  0.37379691  0.36886192 ...  0.30711944  0.32936611
   0.3937782 ]
 [-0.03704225 -0.05283358 -0.06452627 ... -0.05122288 -0.08497034
  -0.04607434]
 [ 0.04990576  0.08676893  0.09558227 ...  0.06106142  0.04880557
   0.09953726]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
48,1.606757836472769,4.162298016548284,0.06083484091932107,4.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.70250915 -0.70869695 -0.71133097 ... -0.73640874 -0.70857867
  -0.77301795]
 [-0.86351249 -0.86069938 -0.8464126  ... -0.87329213 -0.83286755
  -0.87996225]
 [ 0.22449386  0.22743913  0.23965565 ...  0.24968654  0.24018114
   0.25310491]
 ...
 [ 0.56192002  0.58695507  0.58827708 ...  0.60727748  0.54603327
   0.60022745]
 [-0.4250841  -0.43092258 -0.4056887  ... -0.43024434 -0.41277947
  -0.44262069]
 [-0.0013758  -0.01660496 -0.02392125 ...  0.01586646  0.00404823
   0.02128061]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
49,1.7319989388670816,4.530661013594662,0.04797865267942799,4.0,1.3860864727091216,21,15.654778770448551,50,50,2000,2.norm,0,"[[-0.51995686 -0.53420601 -0.53607648 ... -0.5366764  -0.53253168
  -0.53780229]
 [-0.81470368 -0.78059339 -0.82918606 ... -0.80299603 -0.78438485
  -0.83032835]
 [-0.37460612 -0.36765586 -0.36239979 ... -0.37243323 -0.39192856
  -0.38034509]
 ...
 [ 0.06309047  0.06492281  0.06156894 ...  0.07227596  0.06184319
   0.0697841 ]
 [-0.30321371 -0.31806155 -0.3119677  ... -0.31474445 -0.30518276
  -0.30370542]
 [ 0.07298555  0.07865546  0.06717029 ...  0.07396239  0.08143017
   0.07874246]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
0,1.3370503877778004,3.920490627210841,0.14622593399286402,7.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",[],convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
1,1.7112759935034556,3.5179797994436823,0.07916259272915498,2.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
2,1.2227259986592245,4.714357823961224,0.18107866174693213,1.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
3,1.6363001778033237,4.188431955732077,0.06707433336481261,0.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
4,1.5239942723973854,3.8185824571553444,0.10697060644422146,4.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
5,1.3955671523935775,4.645572035149114,0.1250539868003004,1.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
6,1.5877397009963046,4.272239409819565,0.09416520068082782,4.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
7,1.3893658072705604,4.227992752577927,0.10328357825257171,9.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
8,1.7555589012553265,4.3179829167277495,0.053152551538901166,5.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
9,1.352893620728154,3.9931725985279694,0.12318727145021542,9.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
10,1.5236802989909226,4.086042331546026,0.07748987592680054,0.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
11,1.4631736752242583,4.202394058023309,0.08890483914767085,6.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
12,1.3412131844402848,3.988292896601151,0.1480489574759046,9.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
13,1.5326151949145117,4.248767900285341,0.06914835108832197,0.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
14,1.3882661213814347,4.42099703618443,0.10683087556197605,1.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
15,1.6669842772214414,4.289846841376293,0.07554734789529279,5.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
16,1.3898888022621154,3.9886722642367487,0.11789640409906801,9.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
17,1.572358101732918,3.5255625373657127,0.10526276021065877,7.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
18,1.5756097162087184,4.121815613272166,0.07108661829653716,3.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
19,1.3806076424505702,4.154031700192417,0.1074358522202479,4.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
20,1.3318686872590733,4.233532066515343,0.12291947329440314,9.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
21,1.5320232805618736,3.6688329632623784,0.12657906717725959,6.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
22,1.4588074890582687,3.582457190916725,0.10327035191462948,6.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
23,1.4097087566779205,4.142158960646912,0.12168193328403189,5.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
24,1.1265936943200792,4.283096050205339,0.21198508272123062,4.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
25,1.6521713441877954,4.110533340024733,0.06313609536840933,0.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
26,1.3975639213267552,4.158948278966121,0.11332564320054364,7.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
27,1.5721892508480713,4.204145861405822,0.07914236545281217,4.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
28,1.7304334114905644,3.7884605865472127,0.07050891578189508,0.0,1.446203296128563,26,19.625442504882812,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
